episode,reward,hits,length,surrogate_before,surrogate_after,kl,entropy,grad_norm
1,-100.0,0,43,0.0010963896056637168,0.021351410076022148,0.0007515892502851784,1.0942049026489258,0.686063289642334
2,-100.0,0,116,0.0010930420830845833,0.01413662824779749,0.0006196612957865,1.094244360923767,0.26241597533226013
3,-100.0,0,43,0.0010945922695100307,0.009861689060926437,0.00043182200170122087,1.0929123163223267,0.2534428536891937
4,0.0,1,187,0.0010925361420959234,0.01707722432911396,0.0007297159754671156,1.0895562171936035,0.2895921468734741
5,-100.0,0,22,0.0010785521008074284,0.013850143179297447,0.0007990055019035935,1.0833531618118286,0.5008499026298523
6,-100.0,0,22,0.0010781289311125875,0.01853666640818119,0.0006809581536799669,1.0778764486312866,0.5292072892189026
7,300.0,4,347,0.0010854325955733657,0.0066538965329527855,0.0004172118497081101,1.0847387313842773,0.10922885686159134
8,-100.0,0,116,0.0010836238507181406,0.012207221239805222,0.0007044249214231968,1.0859237909317017,0.2789287567138672
9,0.0,1,94,0.0010832077823579311,0.010823100805282593,0.0005604494945146143,1.0813305377960205,0.16755364835262299
10,0.0,1,94,0.001084405230358243,0.012994220480322838,0.0007390794344246387,1.0865167379379272,0.3089295029640198
11,-100.0,0,116,0.0010842358460649848,0.013073999434709549,0.0005877313669770956,1.0831378698349,0.2539072334766388
12,-100.0,0,22,0.001068170415237546,0.02252211794257164,0.0005681743496097624,1.0637221336364746,0.7106437087059021
13,100.0,2,166,0.0010769249638542533,0.010670701041817665,0.0004511897568590939,1.075609564781189,0.11663700640201569
14,-100.0,0,59,0.0010611179750412703,0.011047275736927986,0.0006331708864308894,1.062958002090454,0.27123546600341797
15,-100.0,0,59,0.0010729868663474917,0.015712670981884003,0.0006278466898947954,1.0731250047683716,0.3892166018486023
16,-100.0,0,59,0.0010569528676569462,0.014775100164115429,0.0007898287731222808,1.058100700378418,0.40192097425460815
17,-100.0,0,22,0.0010840469039976597,0.019257526844739914,0.0008555884123779833,1.0890864133834839,0.8326634168624878
18,-100.0,0,116,0.001094129984267056,0.010402916930615902,0.0006013150559738278,1.0924429893493652,0.22133414447307587
19,0.0,1,260,0.0010842529591172934,0.009235667064785957,0.0005213851109147072,1.0816617012023926,0.15353457629680634
20,-100.0,0,43,0.0010805053170770407,0.012053531594574451,0.0008794491295702755,1.077481746673584,0.31787121295928955
21,100.0,2,166,0.0010697768302634358,0.00938769057393074,0.000407100043958053,1.0684252977371216,0.16323018074035645
22,0.0,1,131,0.0010757307754829526,0.008941845037043095,0.000474048953037709,1.0732309818267822,0.118648961186409
23,-100.0,0,59,0.001063059433363378,0.019758883863687515,0.0008759526535868645,1.071044683456421,0.5494394898414612
24,-100.0,0,43,0.0010714425006881356,0.01913362368941307,0.000876197824254632,1.0668505430221558,0.5800151824951172
25,0.0,1,260,0.001080327550880611,0.00928372424095869,0.0006741777178831398,1.0838873386383057,0.14540790021419525
26,-100.0,0,116,0.0010849098907783628,0.011371168307960033,0.0007053849985823035,1.0869545936584473,0.21623384952545166
27,-100.0,0,22,0.001072067767381668,0.03397871181368828,0.0008962512365542352,1.0641376972198486,0.8821858167648315
28,-100.0,0,116,0.0010680215200409293,0.01733475551009178,0.0006712172762490809,1.0743968486785889,0.460640013217926
29,-100.0,0,22,0.0010487715480849147,0.03602331876754761,0.0009322380064986646,1.052096962928772,1.1536604166030884
30,200.0,3,475,0.001085335505194962,0.006520097143948078,0.0005344900419004261,1.0879530906677246,0.08589420467615128
31,100.0,2,331,0.0010859977919608355,0.013039276003837585,0.000713351764716208,1.0872900485992432,0.25800904631614685
32,-100.0,0,43,0.0010860259644687176,0.018918855115771294,0.0008271423866972327,1.0877457857131958,0.45185041427612305
33,-100.0,0,43,0.0010918703628703952,0.022543873637914658,0.0008159844437614083,1.0893968343734741,0.3948008418083191
34,-100.0,0,43,0.0010824194177985191,0.018019327893853188,0.0008107625762932003,1.0761445760726929,0.4809213876724243
35,-100.0,0,59,0.0010802457109093666,0.012720747850835323,0.000638362078461796,1.0774953365325928,0.31279030442237854
36,-100.0,0,22,0.0010943834204226732,0.01199850533157587,0.0005303943762555718,1.0941028594970703,0.4026678204536438
37,100.0,2,331,0.0010820090537890792,0.009187387302517891,0.0005721364868804812,1.0817278623580933,0.15749084949493408
38,-100.0,0,22,0.0010859405156224966,0.024226810783147812,0.0005795229808427393,1.0805267095565796,1.1348111629486084
39,-100.0,0,22,0.0010396151337772608,0.018694620579481125,0.0007932830485515296,1.0358548164367676,0.6534686088562012
40,-100.0,0,116,0.0010636369697749615,0.012214410118758678,0.000554169004317373,1.0619535446166992,0.2418013960123062
41,-100.0,0,43,0.0010709959315136075,0.030176162719726562,0.0008906555594876409,1.0642893314361572,1.0522371530532837
42,-100.0,0,43,0.0010775328846648335,0.012109009549021721,0.0007263847510330379,1.075528860092163,0.30797460675239563
43,-100.0,0,43,0.0010691939387470484,0.01547865942120552,0.0007309187785722315,1.062705397605896,0.4927290976047516
44,-100.0,0,22,0.0010587095748633146,0.014074902050197124,0.0006419352721422911,1.064132571220398,0.47910937666893005
45,-100.0,0,43,0.0010492405854165554,0.027213355526328087,0.0007663131109438837,1.040123701095581,0.8232382535934448
46,-100.0,0,43,0.0010323147289454937,0.008531839586794376,0.0006604272057302296,1.0294309854507446,0.3100064992904663
47,0.0,1,260,0.0010246934834867716,0.007011017296463251,0.0005573737435042858,1.0182359218597412,0.16798709332942963
48,-100.0,0,116,0.0010673918295651674,0.010584428906440735,0.0005459001404233277,1.0679106712341309,0.24794800579547882
49,-100.0,0,22,0.000929753587115556,0.014664196409285069,0.0007058270275592804,0.9283835887908936,0.35596805810928345
50,-100.0,0,43,0.0010048795957118273,0.01656324975192547,0.0007732609519734979,1.0102850198745728,0.38293272256851196
51,0.0,1,131,0.001019132323563099,0.012892607599496841,0.0006483240867964923,1.014634132385254,0.19605156779289246
52,-100.0,0,116,0.0010412581032142043,0.013259891420602798,0.0006812767242081463,1.0408680438995361,0.29527759552001953
53,0.0,1,187,0.00106209481600672,0.009379347786307335,0.0007028525578789413,1.068092703819275,0.30216124653816223
54,-100.0,0,22,0.0010800284799188375,0.012074895203113556,0.0006702232640236616,1.083214282989502,0.42474624514579773
55,-100.0,0,116,0.0010600620880723,0.017423946410417557,0.0009220297797583044,1.0588723421096802,0.373901903629303
56,-100.0,0,59,0.0009833028307184577,0.013934172689914703,0.0007734147366136312,0.9881460070610046,0.2957479655742645
57,-100.0,0,116,0.0010165345156565309,0.01560121588408947,0.0005739802727475762,1.0144060850143433,0.15177130699157715
58,-100.0,0,43,0.0010313569800928235,0.015359973534941673,0.0006951085524633527,1.02653169631958,0.3017776310443878
59,-100.0,0,59,0.001040443079546094,0.016312126070261,0.0006682800594717264,1.034950613975525,0.36335352063179016
60,-100.0,0,43,0.0010465714149177074,0.00953802652657032,0.000606702349614352,1.0481716394424438,0.22523809969425201
61,-100.0,0,59,0.0010553438914939761,0.009797327220439911,0.0007093630847521126,1.0510075092315674,0.2009897381067276
62,-100.0,0,59,0.0010398300364613533,0.01871740072965622,0.0007700280984863639,1.0369631052017212,0.4246319830417633
63,-100.0,0,116,0.0010284461313858628,0.008447498083114624,0.000327898160321638,1.0262484550476074,0.13890671730041504
64,-100.0,0,43,0.0010242293355986476,0.015621684491634369,0.0007883032085373998,1.0329291820526123,0.5357435345649719
65,0.0,1,131,0.0009897208074107766,0.009977632202208042,0.0006245255935937166,0.9856294989585876,0.17350035905838013
66,-100.0,0,116,0.0009834695374593139,0.014400029554963112,0.0006709831650368869,0.993788480758667,0.2574085295200348
67,-100.0,0,43,0.0009913963731378317,0.01427050307393074,0.000626511697191745,0.9959414005279541,0.5376378893852234
68,-100.0,0,59,0.0010601342655718327,0.010858985595405102,0.0008823819807730615,1.0587152242660522,0.21818558871746063
69,0.0,1,260,0.0010345031041651964,0.011690773069858551,0.0006941906176507473,1.0352027416229248,0.29457923769950867
70,-100.0,0,59,0.0010407030349597335,0.010016054846346378,0.000643897510599345,1.0349476337432861,0.3116048276424408
