episode,reward,hits,length,surrogate_before,surrogate_after,kl,entropy,grad_norm
1,-100.0,0,116,0.00109557481482625,0.010399996303021908,0.0004659258993342519,1.0968421697616577,0.19089597463607788
2,0.0,1,187,0.0010972172021865845,0.008833943866193295,0.0005772893782705069,1.096571683883667,0.15214978158473969
3,-100.0,0,116,0.0010961617808789015,0.017387524247169495,0.0008446218562312424,1.096747636795044,0.35982373356819153
4,-100.0,0,116,0.0010966621339321136,0.0063542649149894714,0.0004669652262236923,1.095901370048523,0.07706385105848312
5,-100.0,0,116,0.001096168882213533,0.009985584765672684,0.0007447320385836065,1.0950521230697632,0.22813336551189423
6,-100.0,0,43,0.0010919580236077309,0.018515270203351974,0.0007512319134548306,1.091071605682373,0.6019681096076965
7,-100.0,0,43,0.0010911317076534033,0.02026798576116562,0.0008590610232204199,1.0906919240951538,0.6252474784851074
8,-100.0,0,43,0.0010909241391345859,0.01513155922293663,0.0007645293953828514,1.0866284370422363,0.3610883355140686
9,-100.0,0,43,0.0010867874370887876,0.01444200798869133,0.0007581918616779149,1.084892749786377,0.29246097803115845
10,0.0,1,187,0.0010872262064367533,0.009404143318533897,0.0005357857444323599,1.0879203081130981,0.11646797508001328
11,-100.0,0,43,0.0010850977851077914,0.016039526090025902,0.0008068265160545707,1.0794299840927124,0.6069105863571167
12,-100.0,0,116,0.0010850511025637388,0.013155083172023296,0.0007341455202549696,1.0826226472854614,0.2815004587173462
13,-100.0,0,43,0.001077572931535542,0.013884986750781536,0.0004046688845846802,1.073284387588501,0.27325186133384705
14,-100.0,0,116,0.001077434979379177,0.013619535602629185,0.0006967555382288992,1.0746521949768066,0.19120869040489197
15,0.0,1,187,0.001076540327630937,0.010597537271678448,0.0007920635980553925,1.0810540914535522,0.25597479939460754
16,-100.0,0,116,0.0010798018192872405,0.018582765012979507,0.0009236074984073639,1.0839301347732544,0.46740126609802246
17,-100.0,0,116,0.0010884384391829371,0.010230458341538906,0.0008013327023945749,1.0867974758148193,0.24752436578273773
18,-100.0,0,43,0.001081459573470056,0.00531337596476078,0.00042027365998364985,1.081673502922058,0.12798532843589783
19,-100.0,0,43,0.0010708230547606945,0.014394309371709824,0.0005405576666817069,1.0675008296966553,0.41526368260383606
20,-100.0,0,116,0.00108419731259346,0.010167913511395454,0.0006681883824057877,1.081896424293518,0.1590627133846283
21,-100.0,0,116,0.0010811759857460856,0.01439768634736538,0.0007653766078874469,1.0838196277618408,0.2172289341688156
22,-100.0,0,43,0.0010761332232505083,0.011977382004261017,0.0007146507850848138,1.0695499181747437,0.4205683767795563
23,-100.0,0,116,0.001079140231013298,0.013838356360793114,0.0007909542182460427,1.0783812999725342,0.25158601999282837
24,-100.0,0,116,0.0010784307960420847,0.009983419440686703,0.000725238467566669,1.0783743858337402,0.19552575051784515
25,-100.0,0,43,0.0010633529163897038,0.020436622202396393,0.0007411067490465939,1.0622979402542114,0.6555523872375488
26,-100.0,0,43,0.0010597379878163338,0.0065979422070086,0.0008210155065171421,1.0522621870040894,0.18757620453834534
27,-100.0,0,116,0.0010792796965688467,0.010574353858828545,0.0006422303849831223,1.0831018686294556,0.2198730856180191
28,-100.0,0,116,0.0010810778476297855,0.014948779717087746,0.0007618889212608337,1.0754892826080322,0.36530131101608276
29,-100.0,0,43,0.0010558199137449265,0.010049224831163883,0.0007420072215609252,1.045406699180603,0.40394264459609985
30,-100.0,0,43,0.00105438067112118,0.020849337801337242,0.0008946071611717343,1.06065833568573,0.5048195123672485
31,-100.0,0,43,0.0010613478953018785,0.015138409100472927,0.0008059449028223753,1.0515066385269165,0.47370555996894836
32,-100.0,0,116,0.0010609208839014173,0.014094277285039425,0.0008371031144633889,1.0570759773254395,0.33609631657600403
33,0.0,1,260,0.0010595162166282535,0.0075754872523248196,0.0005353183951228857,1.0584791898727417,0.09568878263235092
34,0.0,1,187,0.0010570472804829478,0.00988895632326603,0.0006303971749730408,1.0621020793914795,0.24095800518989563
35,-100.0,0,116,0.001066130120307207,0.010899978689849377,0.000834160833619535,1.0571686029434204,0.29324907064437866
36,-100.0,0,43,0.0010316172847524285,0.012634305283427238,0.0008362341905012727,1.040157437324524,0.3863707482814789
37,-100.0,0,116,0.0010624530259519815,0.012534192763268948,0.0007580163073725998,1.0604870319366455,0.22128506004810333
38,0.0,1,187,0.001060331822372973,0.0064872563816607,0.00045162701280787587,1.0614985227584839,0.07767507433891296
39,-100.0,0,116,0.0010583361145108938,0.015828652307391167,0.0007710910285823047,1.0636684894561768,0.39688438177108765
40,-100.0,0,43,0.0010537810157984495,0.015470585785806179,0.0008878330118022859,1.0449814796447754,0.582404613494873
41,0.0,1,187,0.0010676048696041107,0.00824275054037571,0.0004969608853571117,1.0678510665893555,0.0860569030046463
