episode,reward,hits,length,surrogate_before,surrogate_after,kl,entropy,grad_norm
1,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
2,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
3,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
4,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
5,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
6,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
7,0.0,1,187,0.0,0.0,0.0,0.0,0.0
8,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
9,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
10,-100.0,0,59,0.0010963240638375282,0.004579061642289162,0.00041280293953604996,1.095045804977417,0.08791926503181458
11,0.0,1,187,0.0,0.0,0.0,0.0,0.0
12,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
13,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
14,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
15,0.0,1,131,0.0,0.0,0.0,0.0,0.0
16,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
17,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
18,0.0,1,131,0.0,0.0,0.0,0.0,0.0
19,0.0,1,131,0.0,0.0,0.0,0.0,0.0
20,-100.0,0,59,0.001094507984817028,0.004402255639433861,0.0004076744371559471,1.0933746099472046,0.06438293308019638
21,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
22,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
23,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
24,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
25,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
26,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
27,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
28,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
29,100.0,2,203,0.0,0.0,0.0,0.0,0.0
30,0.0,1,131,0.0010917300824075937,0.005197790451347828,0.00040050502866506577,1.090093731880188,0.08589287102222443
31,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
32,0.0,1,260,0.0,0.0,0.0,0.0,0.0
33,300.0,4,310,0.0,0.0,0.0,0.0,0.0
34,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
35,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
36,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
37,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
